dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,in_matched_frame,bh_min_rank,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
amazon,dominant_pygod,1,exposed_only,0.1,218,2821,2000,True,128.81278538812785,0.0,0.03386380788583162,722.7798165137615,753.911,-0.06632661846713869,0.0626651376146789,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,0.9636443276390714,0.04566,1.1575714285714285,0.48031506849315064,0.057047945205479456,0.09,0,0.0,0.0
amazon,dominant_pygod,1,true_contam_05,0.1,218,2821,2000,True,128.81278538812785,0.05045871559633028,0.03064617918950212,812.9082568807339,753.911,0.06399985349204397,0.05959174311926606,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,0.2847130968024529,0.04566,1.0629512195121953,0.5163858447488585,0.023570776255707804,0.755,0,0.0,0.0
amazon,dominant_pygod,1,true_contam_10,0.1,218,2821,2000,True,128.81278538812785,0.10091743119266056,0.029403554048136195,831.7889908256881,753.911,0.11013714026502058,0.057009174311926605,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,0.6022777047744197,0.04566,0.9843826530612245,0.5304246575342465,-0.006988584474885817,0.905,0,0.0,0.0
amazon,dominant_pygod,1,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.030709750271368238,751.29225,753.911,-0.022389838256419586,0.026,0.9176138943106615,-0.2756903376047498,3.495165432821132e-193,1.0,0.0025,1.0625765275257109,0.4916755811047238,0.025853286678330423,0.18,0,0.0,0.0
amazon,dominant_pygod,2,clean,0.1,223,2821,2000,True,125.93749999999999,0.0,0.0,106.56502242152466,747.7805,-1.2318316532175895,0.5874237668161435,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,12.824820788530467,0.04464,3.2683636363636364,0.1450982142857143,0.5569642857142857,0.0,1449,0.7977915804002761,0.3568818514007308
amazon,dominant_pygod,2,weighted,0.1,223,2821,2000,True,125.93749999999999,0.0,0.0,106.56502242152466,747.7805,-1.2318316532175895,0.5874237668161435,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,8.747759856630825,0.04464,2.321454545454545,0.3093252487457776,0.32446428571428565,0.0,911,0.8572996706915478,0.15834348355663824
amazon,dominant_pygod,2,random,0.1,223,2821,2000,True,125.93749999999999,0.0,0.029342299968143325,698.5695067264573,747.7805,-0.036078461704754,0.05191479820627803,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,0.996863799283154,0.04464,1.0792727272727272,0.4924419642857143,0.03507142857142853,0.315,0,0.0,0.0
amazon,dominant_pygod,2,exposed_only,0.1,223,2821,2000,True,125.93749999999999,0.0,0.030136631195371064,749.3856502242153,747.7805,0.048109396437414687,0.06149103139013453,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,0.6272401433691757,0.04464,1.0318688524590165,0.5195357142857142,0.00867857142857148,0.78,0,0.0,0.0
amazon,dominant_pygod,2,true_contam_05,0.1,223,2821,2000,True,125.93749999999999,0.04932735426008968,0.029734965346169435,702.0896860986547,747.7805,-0.002256026560187221,0.03814349775784753,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,0.996863799283154,0.04464,1.126,0.5029352678571429,0.03149999999999997,0.52,0,0.0,0.0
amazon,dominant_pygod,2,true_contam_10,0.1,223,2821,2000,True,125.93749999999999,0.09865470852017937,0.03045312118780503,744.0044843049327,747.7805,-0.05987710405637607,0.05930493273542601,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,0.3472222222222222,0.04464,1.12,0.4780558035714286,0.05117857142857146,0.13,0,0.0,0.0
amazon,dominant_pygod,2,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.0317071470725657,727.52625,747.7805,-0.013966313745479955,0.017,0.9188953706134672,-0.2781769388927216,8.657771809979649e-197,1.4,0.0025,1.0501158357771263,0.4968620344913771,0.01281392151962013,0.28,0,0.0,0.0
amazon,dominant_pygod,3,clean,0.1,221,2821,2000,True,127.07207207207206,0.0,0.0,107.30316742081448,741.9155,-1.2572733965369662,0.6107782805429864,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,13.473917869034405,0.04505,3.243218181818182,0.14249099099099097,0.5557522522522522,0.0,1621,0.7754472547809994,0.44336175395858707
amazon,dominant_pygod,3,weighted,0.1,221,2821,2000,True,127.07207207207206,0.0,0.0,107.30316742081448,741.9155,-1.2572733965369662,0.6107782805429864,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,9.778024417314096,0.04505,2.2866,0.29991025339586963,0.3252252252252252,0.0,1053,0.8366571699905033,0.2095006090133983
amazon,dominant_pygod,3,random,0.1,221,2821,2000,True,127.07207207207206,0.0,0.03396342162735482,745.131221719457,741.9155,-0.05595363146061338,0.05446380090497738,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,0.5438401775804662,0.04505,1.0737789473684212,0.48401351351351357,0.03157207207207208,0.17,0,0.0,0.0
amazon,dominant_pygod,3,exposed_only,0.1,221,2821,2000,True,127.07207207207206,0.0,0.034890908291288714,683.3619909502263,741.9155,0.008786697712479669,0.05073529411764706,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,1.2097669256381798,0.04505,1.0496315789473685,0.5083941441441442,0.012743243243243274,0.59,0,0.0,0.0
amazon,dominant_pygod,3,true_contam_05,0.1,221,2821,2000,True,127.07207207207206,0.049773755656108594,0.03263579499774787,635.0588235294117,741.9155,-0.10569855610314585,0.0761131221719457,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,0.9988901220865705,0.04505,1.1859473684210526,0.4723018018018018,0.07059909909909906,0.07,0,0.0,0.0
amazon,dominant_pygod,3,true_contam_10,0.1,221,2821,2000,True,127.07207207207206,0.09954751131221719,0.029312676864465367,747.2036199095022,741.9155,-0.022234118246767808,0.05968778280542986,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,0.6215316315205328,0.04505,1.085,0.49209684684684685,0.04249999999999998,0.31,0,0.0,0.0
amazon,dominant_pygod,3,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.031025502210327596,745.00475,741.9155,0.0006004437502961738,0.0175,0.9179725221384311,-0.27115735617449416,1.0484378924432369e-186,0.4,0.0025,1.0226391409558377,0.4997645588602849,0.009353286678330408,0.415,0,0.0,0.0
amazon,dominant_pygod,4,clean,0.1,229,2821,2000,True,122.65217391304348,0.0,0.0,107.75982532751091,725.3805,-1.2249789295845552,0.5792292576419213,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,13.086476540938362,0.04348,3.1857017543859647,0.15112608695652177,0.5416739130434782,0.0,1425,0.7992982456140351,0.34835566382460414
amazon,dominant_pygod,4,weighted,0.1,229,2821,2000,True,122.65217391304348,0.0,0.0,107.75982532751091,725.3805,-1.2249789295845552,0.5792292576419213,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,8.62465501379945,0.04348,2.2253508771929824,0.3176633078489977,0.30367391304347824,0.0,876,0.8561643835616438,0.15347137637028013
amazon,dominant_pygod,4,random,0.1,229,2821,2000,True,122.65217391304348,0.0,0.03244249240105689,731.5109170305677,725.3805,0.038493238173705056,0.05598689956331878,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,1.2879484820607177,0.04348,1.0522500000000001,0.5181021739130436,0.013739130434782587,0.795,0,0.0,0.0
amazon,dominant_pygod,4,exposed_only,0.1,229,2821,2000,True,122.65217391304348,0.0,0.03585337051876824,756.1834061135371,725.3805,0.040173331984070235,0.05202183406113537,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,0.735970561177553,0.04348,1.0663636363636362,0.5142673913043478,0.0222173913043478,0.75,0,0.0,0.0
amazon,dominant_pygod,4,true_contam_05,0.1,229,2821,2000,True,122.65217391304348,0.048034934497816595,0.03408675028484828,685.7336244541485,725.3805,-0.042426130534375044,0.05378602620087336,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,1.126954921803128,0.04348,1.1215463917525772,0.48968695652173916,0.05126086956521736,0.26,0,0.0,0.0
amazon,dominant_pygod,4,true_contam_10,0.1,229,2821,2000,True,122.65217391304348,0.10043668122270742,0.0342096429345184,691.6157205240174,725.3805,-0.00913383668753444,0.04846069868995633,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,1.0694572217111316,0.04348,1.0842857142857143,0.5028913043478261,0.031239130434782603,0.535,0,0.0,0.0
amazon,dominant_pygod,4,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.032317802912032616,740.195,725.3805,0.023961560927887357,0.0235,0.9192294908761154,-0.27849388663316477,2.985791022603977e-197,2.4,0.0025,0.9902374874874875,0.5067290677330667,-0.004875156210947251,0.76,0,0.0,0.0
