dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,in_matched_frame,bh_min_rank,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
amazon,gae,1,true_contam_10,0.1,215,2821,2000,True,130.60185185185185,0.10232558139534884,0.031233430850736186,749.4976744186047,771.538,0.20116528730906824,0.07886046511627907,-0.036441014424794985,0.13754565764900084,4.109460564672423e-48,0.3995680345572354,0.0463,1.008336448598131,0.5270092592592592,0.00412962962962965,0.935,0,0.0,0.0
amazon,gae,1,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.03150805284900418,757.63325,771.538,0.02863689968572125,0.024,-0.036441014424794985,0.13754565764900084,4.109460564672423e-48,1.6,0.0025,1.0058442393736018,0.5020007498125468,0.002611722069482625,0.61,99,0.08080808080808081,0.11084043848964677
amazon,gae,2,clean,0.1,221,2821,2000,True,127.07207207207206,0.0,0.0,105.9366515837104,753.164,-0.07668970616599978,0.09899095022624435,-0.02665434846454088,0.14595109975153678,5.1958716307732797e-54,0.8990011098779135,0.04505,1.2227076923076923,0.4621779279279279,0.06520720720720719,0.025,145,0.16551724137931034,0.14738124238733252
amazon,gae,2,random,0.1,221,2821,2000,True,127.07207207207206,0.0,0.029928074487519794,709.8778280542987,753.164,0.05561573297291542,0.06693665158371041,-0.02665434846454088,0.14595109975153678,5.1958716307732797e-54,0.7658157602663708,0.04505,0.9685645161290324,0.5199256756756756,-0.00877927927927924,0.82,0,0.0,0.0
amazon,gae,2,exposed_only,0.1,221,2821,2000,True,127.07207207207206,0.0,0.030327174315793216,822.4298642533937,753.164,0.07384738974665328,0.04135972850678733,-0.02665434846454088,0.14595109975153678,5.1958716307732797e-54,0.48834628190899,0.04505,1.0020833333333332,0.5187027027027027,0.0006756756756756688,0.79,0,0.0,0.0
amazon,gae,2,true_contam_05,0.1,221,2821,2000,True,127.07207207207206,0.049773755656108594,0.033087413266046625,801.2036199095022,753.164,0.04316550487365497,0.05484389140271493,-0.02665434846454088,0.14595109975153678,5.1958716307732797e-54,1.0543840177580466,0.04505,0.9884285714285713,0.5081599099099099,-0.0043783783783784,0.6,0,0.0,0.0
amazon,gae,2,true_contam_10,0.1,221,2821,2000,True,127.07207207207206,0.09954751131221719,0.0317410397225987,765.4570135746607,753.164,0.20982482699034363,0.0851628959276018,-0.02665434846454088,0.14595109975153678,5.1958716307732797e-54,0.7547169811320755,0.04505,0.87875,0.5450608108108108,-0.04587837837837838,0.995,0,0.0,0.0
amazon,gae,2,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.03202984371709555,763.9055,753.164,-0.01099479135750634,0.01775,-0.02665434846454088,0.14595109975153678,5.1958716307732797e-54,1.4,0.0025,1.0482541625857003,0.5010328667833042,0.012313796550862288,0.53,118,0.0847457627118644,0.1315468940316687
amazon,gae,3,clean,0.1,215,2821,2000,True,130.60185185185185,0.0,0.0,105.79069767441861,771.565,-0.030896360543191084,0.07988372093023256,-0.01201210997088114,0.14082016622242322,2.2854196976699637e-50,0.7775377969762418,0.0463,1.1594117647058824,0.47617361111111106,0.05053703703703705,0.11,0,0.0,0.0
amazon,gae,3,random,0.1,215,2821,2000,True,130.60185185185185,0.0,0.03381428633324969,708.1441860465117,771.565,0.024254443923404565,0.0445,-0.01201210997088114,0.14082016622242322,2.2854196976699637e-50,0.6155507559395248,0.0463,1.0412830188679245,0.5075601851851852,0.020000000000000018,0.595,0,0.0,0.0
amazon,gae,3,exposed_only,0.1,215,2821,2000,True,130.60185185185185,0.0,0.03304193998039713,665.2976744186046,771.565,0.04947542974935274,0.05854651162790698,-0.01201210997088114,0.14082016622242322,2.2854196976699637e-50,1.0151187904967602,0.0463,0.9846,0.5191111111111111,-0.004277777777777769,0.785,0,0.0,0.0
amazon,gae,3,true_contam_05,0.1,215,2821,2000,True,130.60185185185185,0.05116279069767442,0.03332640576616253,691.8790697674418,771.565,0.1831145157998011,0.07958139534883721,-0.01201210997088114,0.14082016622242322,2.2854196976699637e-50,0.4643628509719222,0.0463,0.942923076923077,0.5317175925925927,-0.02683333333333332,0.93,0,0.0,0.0
amazon,gae,3,true_contam_10,0.1,215,2821,2000,True,130.60185185185185,0.10232558139534884,0.033516344493321686,734.8837209302326,771.565,0.23365353264598385,0.12104651162790697,-0.01201210997088114,0.14082016622242322,2.2854196976699637e-50,0.6155507559395248,0.0463,0.8082947368421052,0.5736875,-0.06387037037037038,1.0,0,0.0,0.0
amazon,gae,3,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.03162556111840659,758.3905,771.565,0.05714512254036319,0.04325,-0.01201210997088114,0.14082016622242322,2.2854196976699637e-50,0.2,0.0025,0.9502375,0.5154997500624844,-0.021681829542614328,0.985,89,0.011235955056179775,0.1071863580998782
amazon,gae,4,clean,0.1,214,2821,2000,True,131.2093023255814,0.0,0.0,108.39719626168224,781.814,-0.019273814121899168,0.10425700934579439,-0.02522128813775747,0.1784072123290891,3.2540055835642747e-80,0.5912706944743066,0.04651,1.179513888888889,0.4606953488372093,0.06839534883720927,0.04,0,0.0,0.0
amazon,gae,4,random,0.1,214,2821,2000,True,131.2093023255814,0.0,0.03170525045464297,811.0981308411215,781.814,0.1854387704504657,0.07401401869158879,-0.02522128813775747,0.1784072123290891,3.2540055835642747e-80,0.38701354547409156,0.04651,0.9466417910447761,0.5315953488372093,-0.01662790697674421,0.955,0,0.0,0.0
amazon,gae,4,exposed_only,0.1,214,2821,2000,True,131.2093023255814,0.0,0.03416733411569377,740.911214953271,781.814,0.015858882973097767,0.059294392523364485,-0.02522128813775747,0.1784072123290891,3.2540055835642747e-80,0.924532358632552,0.04651,1.022983870967742,0.5162093023255815,0.006627906976744147,0.78,0,0.0,0.0
amazon,gae,4,true_contam_05,0.1,214,2821,2000,True,131.2093023255814,0.0514018691588785,0.03276256902392539,767.3457943925233,781.814,0.1260084128345586,0.06738785046728972,-0.02522128813775747,0.1784072123290891,3.2540055835642747e-80,0.5912706944743066,0.04651,1.0397540983606557,0.5155116279069767,0.01523255813953489,0.77,0,0.0,0.0
amazon,gae,4,true_contam_10,0.1,214,2821,2000,True,131.2093023255814,0.09813084112149532,0.03975098192681362,723.4252336448598,781.814,0.18918598907194825,0.07146261682242991,-0.02522128813775747,0.1784072123290891,3.2540055835642747e-80,0.26875940657923025,0.04651,1.0965,0.4963255813953489,0.04712790697674418,0.395,0,0.0,0.0
amazon,gae,4,random_full,0.1,4000,2821,2000,False,7.050737315671082,0.0,0.031582821973078434,762.53275,781.814,0.05123259465889544,0.0305,-0.02522128813775747,0.1784072123290891,3.2540055835642747e-80,0.6,0.0025,0.9987367624810892,0.5122396900774806,-0.00041739565108722676,0.945,100,0.04,0.11693057247259439
