dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,in_matched_frame,bh_min_rank,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
tolokers,gae,1,true_contam_05,0.1,627,4566,2000,True,72.70700636942675,0.049441786283891544,0.31945588895424737,75.58692185007975,78.344,-0.05608754340875017,0.04838197767145135,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,1.099246231155779,0.01592,1.1399241706161138,0.487218949044586,0.047328025477707036,0.165,0,0.0,0.0
tolokers,gae,1,true_contam_10,0.1,627,4566,2000,True,72.70700636942675,0.10047846889952153,0.34553312326459856,78.3157894736842,78.344,-0.021281966377537157,0.03468341307814992,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,1.099246231155779,0.01592,1.0183783783783782,0.4954952229299363,0.0075796178343948695,0.355,0,0.0,0.0
tolokers,gae,1,random_full,0.1,4000,4566,2000,False,11.412146963259184,0.0,0.31945993771297526,73.81875,78.344,-0.017063690656270992,0.023,-0.19698774585428336,-0.05642614919786649,6.182885719886191e-08,0.4,0.0025,1.0635069169960476,0.49121719570107475,0.02285803549112725,0.165,0,0.0,0.0
tolokers,gae,2,clean,0.1,646,4566,2000,True,70.57187017001546,0.0,0.0,5.540247678018575,74.7535,0.06580766399742094,0.12326934984520124,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,0.3234152652005175,0.01546,1.0571276150627615,0.5388060278207111,0.021102782071097392,1.0,0,0.0,0.0
tolokers,gae,2,weighted,0.1,646,4566,2000,True,70.57187017001546,0.0,0.0,5.540247678018575,74.7535,0.06580766399742094,0.12326934984520124,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,0.22639068564036224,0.01546,1.1141165919282512,0.5317519116762999,0.03933230293663059,1.0,0,0.0,0.0
tolokers,gae,2,random,0.1,646,4566,2000,True,70.57187017001546,0.0,0.3383986532872615,70.29102167182663,74.7535,0.020884196131979418,0.05260990712074303,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,0.9702457956015523,0.01546,1.0777472826086956,0.5143153013910355,0.022110510046367826,0.855,0,0.0,0.0
tolokers,gae,2,exposed_only,0.1,646,4566,2000,True,70.57187017001546,0.0,0.35537083219639753,88.18575851393189,74.7535,0.04214414031289128,0.03442569659442724,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,0.646830530401035,0.01546,1.0262758620689656,0.5118987635239567,0.007066460587326129,0.795,0,0.0,0.0
tolokers,gae,2,true_contam_05,0.1,646,4566,2000,True,70.57187017001546,0.04953560371517028,0.3237216894257013,75.95975232198143,74.7535,0.05099944963600508,0.0531656346749226,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,1.0672703751617076,0.01546,0.9758032786885246,0.5241893353941267,-0.009123647604327711,0.985,0,0.0,0.0
tolokers,gae,2,true_contam_10,0.1,646,4566,2000,True,70.57187017001546,0.10061919504643962,0.32904172242769003,86.52786377708978,74.7535,0.063148694936069,0.0398297213622291,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,0.7115135834411384,0.01546,1.0585638888888889,0.509064914992272,0.01629289026275116,0.745,0,0.0,0.0
tolokers,gae,2,random_full,0.1,4000,4566,2000,False,11.412146963259184,0.0,0.3213815812333425,76.66675,74.7535,0.042434761053614954,0.031,-0.15027203788351398,-0.041732133286888136,6.273918171464132e-05,0.6,0.0025,1.0068197865353037,0.5122458135466134,0.0020761059735066034,0.92,0,0.0,0.0
tolokers,gae,3,clean,0.1,633,4566,2000,True,72.01892744479494,0.0,0.0,5.714060031595577,69.5385,0.02073651798392928,0.12792654028436018,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,0.2219403931515536,0.01577,1.1114812500000002,0.5301522082018928,0.028134069400630957,0.985,0,0.0,0.0
tolokers,gae,3,weighted,0.1,633,4566,2000,True,72.01892744479494,0.0,0.0,5.714060031595577,69.5385,0.02073651798392928,0.12792654028436018,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,0.25364616360177555,0.01577,1.0374545454545454,0.5439987614356838,0.014946372239747596,1.0,0,0.0,0.0
tolokers,gae,3,random,0.1,633,4566,2000,True,72.01892744479494,0.0,0.31644111125426183,88.52132701421802,69.5385,0.0014129468957967612,0.0175521327014218,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,1.2999365884590997,0.01577,1.0242418772563178,0.5023241324921136,0.010591482649842276,0.515,0,0.0,0.0
tolokers,gae,3,exposed_only,0.1,633,4566,2000,True,72.01892744479494,0.0,0.3623497100128992,84.48341232227489,69.5385,-0.011302110334889131,0.02450394944707741,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,1.1414077362079897,0.01577,1.0418072916666667,0.4966222397476341,0.014682965299684547,0.375,0,0.0,0.0
tolokers,gae,3,true_contam_05,0.1,633,4566,2000,True,72.01892744479494,0.05055292259083728,0.3209821043212756,76.1611374407583,69.5385,0.001845888759039796,0.05163507109004739,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,0.41217501585288524,0.01577,1.12852,0.4905047318611987,0.05067823343848582,0.205,0,0.0,0.0
tolokers,gae,3,true_contam_10,0.1,633,4566,2000,True,72.01892744479494,0.0995260663507109,0.32417464332325696,81.1090047393365,69.5385,0.011920942642608675,0.01741074249605055,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,0.8243500317057705,0.01577,1.0461,0.5014865930599369,0.011634069400630942,0.495,0,0.0,0.0
tolokers,gae,3,random_full,0.1,4000,4566,2000,False,11.412146963259184,0.0,0.31946204769715847,78.097,69.5385,-0.03725299569015645,0.026,-0.16181871787635296,-0.0724632995615654,3.510320689206426e-12,0.8,0.0025,1.093840643274854,0.4931310922269433,0.025821044738815302,0.17,0,0.0,0.0
tolokers,gae,4,clean,0.1,610,4566,2000,True,74.72995090016366,0.0,0.0,5.636065573770492,74.8785,0.07051147185428713,0.1344016393442623,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,0.5192425167990227,0.01637,0.9607171052631579,0.5449656301145663,-0.009772504091653034,1.0,0,0.0,0.0
tolokers,gae,4,weighted,0.1,610,4566,2000,True,74.72995090016366,0.0,0.0,5.636065573770492,74.8785,0.07051147185428713,0.1344016393442623,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,0.5497861942577886,0.01637,1.035645,0.5493533449424742,0.017501636661211073,1.0,0,0.0,0.0
tolokers,gae,4,random,0.1,610,4566,2000,True,74.72995090016366,0.0,0.33459517244025055,77.6672131147541,74.8785,-0.011088413215196338,0.03707377049180328,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,1.3744654856444716,0.01637,1.089119918699187,0.4954525368248773,0.0361481178396072,0.325,0,0.0,0.0
tolokers,gae,4,exposed_only,0.1,610,4566,2000,True,74.72995090016366,0.0,0.3538123624757307,78.57704918032788,74.8785,-0.02800964608347093,0.044811475409836064,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,0.9468540012217471,0.01637,1.1139573170731707,0.4875769230769231,0.04395826513911616,0.17,0,0.0,0.0
tolokers,gae,4,true_contam_05,0.1,610,4566,2000,True,74.72995090016366,0.04918032786885246,0.3250560164349945,88.3688524590164,74.8785,-0.010486801436882071,0.027327868852459015,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,1.1912034208918754,0.01637,1.0068360215053762,0.5060662847790508,0.0020810147299508697,0.665,0,0.0,0.0
tolokers,gae,4,true_contam_10,0.1,610,4566,2000,True,74.72995090016366,0.1,0.31761469447296503,90.40491803278688,74.8785,-0.006238776787771983,0.037442622950819675,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,1.0384850335980453,0.01637,1.020741554054054,0.4976047463175123,0.010048281505728285,0.385,0,0.0,0.0
tolokers,gae,4,random_full,0.1,4000,4566,2000,False,11.412146963259184,0.0,0.32674467115448785,74.21,74.8785,-0.002970864619850734,0.01625,-0.17610155877606312,-0.07248623161086908,3.455781169936674e-12,1.4,0.0025,1.0224308342133053,0.5016789552611848,0.01061909522619342,0.59,0,0.0,0.0
