dataset,condition,method,variant,classifier,method_key,seed,alpha,n_calib,n_train,n_test,n_test_null,n_test_alt,p_floor,bh_min_rank,in_matched_frame,frame_exact_match_frozen,jitter_scale,frac_unique_test_scores,max_tied_block,n_discoveries,realized_fdr,power,score_auroc,clf_partition_auc
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,4,0.1,2860,2000,10140,9390,750,0.0003495281370150297,36,True,False,0.0,0.9912228796844181,3,821,0.08647990255785627,1.0,1.0,0.5811103550295857
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.998723863747914,2,807,0.07063197026022305,1.0,0.9999953375013245,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9951899479729066,3,807,0.07063197026022305,1.0,0.9999953375013245,0.5267007705899676
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.99361931873957,2,824,0.08980582524271845,1.0,1.0,0.5832546628055365
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.996171591243742,3,699,0.07010014306151645,0.8666666666666667,0.9962849775705556,0.548128104446844
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,5,0.1,2813,2000,10187,9437,750,0.00035536602700781805,37,True,False,0.0,0.9937174830666535,2,845,0.11242603550295859,1.0,1.0,0.5855976244232846
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9980225430096895,2,821,0.08647990255785627,1.0,0.9999888936351986,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9948586118251928,2,821,0.08647990255785627,1.0,0.9999888936351986,0.5303782380858216
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9941665018785841,2,885,0.15254237288135594,1.0,1.0,0.5765858710698042
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9964405774174412,2,661,0.0680786686838124,0.8213333333333334,0.9925454933788979,0.5531636592841606
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,6,0.1,2886,2000,10114,9364,750,0.00034638032559750607,36,True,False,0.0,0.9927822819853668,3,866,0.13394919168591224,1.0,1.0,0.5765265967965196
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9989100277447484,2,828,0.09420289855072464,1.0,0.9999995718261614,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9965319064605628,2,828,0.09420289855072464,1.0,0.9999995718261614,0.5449918252080856
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9909829567974633,3,816,0.08088235294117647,1.0,1.0,0.5722091508125248
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9969282600079271,2,729,0.09190672153635117,0.8826666666666667,0.9959728109612502,0.5441750644074514
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,7,0.1,2908,2000,10092,9342,750,0.00034376074252320387,35,True,False,0.0,0.9898929845422116,3,813,0.07749077490774908,1.0,1.0,0.5754897691240587
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9986183756044607,2,855,0.12280701754385964,1.0,0.9999988631922981,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9948682522451396,2,855,0.12280701754385964,1.0,0.9999988631922981,0.5277201717161749
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9947695647883154,2,838,0.10501193317422435,1.0,1.0,0.5781279729596368
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9966446264679759,2,656,0.11128048780487805,0.7773333333333333,0.9890558101531138,0.5584663475772229
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,8,0.1,2867,2000,10133,9383,750,0.0003486750348675035,36,True,False,0.0,0.9942761275041943,2,829,0.09529553679131483,1.0,1.0,0.5790809977301885
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9984239558707644,2,791,0.051833122629582805,1.0,0.9999916329858896,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9963553979511426,3,791,0.051833122629582805,1.0,0.9999916329858896,0.5470675236406619
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.986899133175729,4,827,0.09310761789600967,1.0,1.0,0.5894551319936958
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9954688731284476,2,767,0.16297262059973924,0.856,0.9900692051336595,0.5519954688731284
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,9,0.1,2848,2000,10152,9402,750,0.000351000351000351,36,True,False,0.0,0.9870961386918834,4,827,0.09310761789600967,1.0,1.0,0.590558707643814
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9990089197224975,2,844,0.11137440758293839,1.0,0.9999984296930764,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9965312190287413,2,844,0.11137440758293839,1.0,0.9999984296930764,0.5450831764122894
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9904856293359762,3,839,0.10607866507747318,1.0,1.0,0.5814954162537166
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9968285431119921,2,669,0.10911808669656203,0.7946666666666666,0.9909641684511064,0.5489411050545094
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,10,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9906838453914767,4,820,0.08536585365853659,1.0,1.0,0.5820012884043607
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9984044674910252,2,816,0.08088235294117647,1.0,0.999997988072142,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9956122856003191,2,816,0.08088235294117647,1.0,0.999997988072142,0.5331064768647786
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9934184284004787,3,832,0.0985576923076923,1.0,1.0,0.5836066513761468
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.9964100518548066,2,711,0.0970464135021097,0.856,0.9932852626284401,0.5584858396489828
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,11,0.1,2972,2000,10028,9278,750,0.0003363605785401951,34,True,False,0.0,0.992820103709613,3,825,0.09090909090909091,1.0,1.0,0.5842002143996808
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9988168014198383,2,791,0.051833122629582805,1.0,0.9999995741056218,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9957602050877539,2,791,0.051833122629582805,1.0,0.9999995741056218,0.5242732695720765
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9922106093472688,3,792,0.05303030303030303,1.0,1.0,0.5804184085979097
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9953658055610334,2,645,0.08837209302325581,0.784,0.9923819562748438,0.5439648984421219
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,12,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9934924078091106,2,797,0.05897114178168131,1.0,1.0,0.5826462236245317
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.998330550918197,2,844,0.11137440758293839,1.0,0.9999966076539807,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9951880585289208,2,844,0.11137440758293839,1.0,0.9999966076539807,0.5336342433467544
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9903761170578415,3,856,0.12383177570093458,1.0,1.0,0.5767437150152215
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.996661101836394,2,689,0.07982583454281568,0.8453333333333334,0.9929344499805647,0.5558632524796229
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,13,0.1,2817,2000,10183,9433,750,0.00035486160397445,37,True,False,0.0,0.9908671314936659,3,853,0.12075029308323564,1.0,1.0,0.577054085240106
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9987254901960785,2,822,0.08759124087591241,1.0,0.9999935097001764,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9955882352941177,2,822,0.08759124087591241,1.0,0.9999935097001764,0.5378064705882353
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9932352941176471,3,840,0.10714285714285714,1.0,1.0,0.5837853431372549
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9955882352941177,2,659,0.0637329286798179,0.8226666666666667,0.9942232804232805,0.5428328921568627
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,14,0.1,2800,2000,10200,9450,750,0.0003570153516601214,37,True,False,0.0,0.9932352941176471,3,842,0.10926365795724466,1.0,1.0,0.5837714705882353
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9983149965308752,2,821,0.08647990255785627,1.0,0.9999978584430881,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9951432252948756,3,821,0.08647990255785627,1.0,0.9999978584430881,0.5341486767766875
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9931608682723758,3,814,0.07862407862407862,1.0,1.0,0.5782389731390624
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9953414609971256,2,593,0.09949409780775717,0.712,0.9856374344148195,0.5402516602240064
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,15,0.1,2911,2000,10089,9339,750,0.00034340659340659343,35,True,False,0.0,0.9937555753791257,2,820,0.08536585365853659,1.0,1.0,0.5786896620081277
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9986026549555844,2,841,0.10820451843043995,1.0,0.9999981299672744,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9954087234254916,2,841,0.10820451843043995,1.0,0.9999981299672744,0.5313682752769737
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9932128954985527,3,820,0.08536585365853659,1.0,1.0,0.5840033685996606
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.995508533785807,2,725,0.11586206896551725,0.8546666666666667,0.9912173913043478,0.547254117177363
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,16,0.1,2981,2000,10019,9269,750,0.00033534540576794097,34,True,False,0.0,0.9933127058588681,3,812,0.07635467980295567,1.0,1.0,0.5844263898592674
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9987182015381582,2,832,0.0985576923076923,1.0,0.9999981544576945,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9957602050877539,2,832,0.0985576923076923,1.0,0.9999981544576945,0.5354793186748176
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9928022086373496,3,862,0.12993039443155452,1.0,1.0,0.5808539735752317
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9962532044961546,2,751,0.12516644474034622,0.876,0.992965644520159,0.5539803786235457
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,17,0.1,2858,2000,10142,9392,750,0.0003497726477789437,36,True,False,0.0,0.9919148097022283,2,827,0.09310761789600967,1.0,1.0,0.5836470124235851
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9985157332277855,2,823,0.08869987849331713,1.0,0.9999984323785094,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9960419552740946,2,823,0.08869987849331713,1.0,0.9999984323785094,0.5363936275479912
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9903027904215318,3,830,0.0963855421686747,1.0,1.0,0.5818888036809816
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9972293686918662,2,608,0.08388157894736842,0.7426666666666667,0.9909107880860767,0.5646159459726895
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,18,0.1,2894,2000,10106,9356,750,0.0003454231433506045,35,True,False,0.0,0.9922818127844845,3,841,0.10820451843043995,1.0,1.0,0.5828638679992084
synthetic,contaminated,ours_matched,none,none,ours_matched_none_contaminated,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9986134495394672,2,837,0.1039426523297491,1.0,0.9999984308690846,
synthetic,contaminated,adadetect,score1d,logreg,adadetect_score1d_contaminated,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9943547588392592,2,837,0.1039426523297491,1.0,0.9999984308690846,0.5286852035257997
synthetic,contaminated,adadetect,embed,logreg,adadetect_embed_contaminated,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9904922254134891,3,833,0.09963985594237695,1.0,1.0,0.5842028077646826
synthetic,contaminated,adadetect,feat,logreg,adadetect_feat_contaminated,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.995543230662573,3,637,0.10204081632653061,0.7626666666666667,0.9880973574408901,0.5451190205011389
synthetic,contaminated,adadetect,embed_score,logreg,adadetect_embed_score_contaminated,19,0.1,2903,2000,10097,9347,750,0.0003443526170798898,35,True,False,0.0,0.9907893433693176,3,844,0.11137440758293839,1.0,1.0,0.5844430771516292
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9985302763080541,2,807,0.07063197026022305,1.0,0.9999964749012973,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9950029394473839,3,807,0.07063197026022305,1.0,0.9999964749012973,0.5334218596903783
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9880462473055066,4,754,0.005305039787798408,1.0,1.0,0.5811282088967274
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9947089947089947,2,719,0.09735744089012517,0.8653333333333333,0.9940501269035533,0.5440261855771115
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,0,0.1,2794,2000,10206,9456,750,0.00035778175313059033,37,True,False,0.0,0.9880462473055066,3,754,0.005305039787798408,1.0,1.0,0.5812013521457966
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9975396122428895,2,794,0.055415617128463476,1.0,0.9999980165055078,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9945871469343569,2,794,0.055415617128463476,1.0,0.9999980165055078,0.5352577010136798
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9888790473378605,3,756,0.007936507936507936,1.0,1.0,0.5769518010038382
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9961617950989076,2,691,0.07525325615050651,0.852,0.9951461056210817,0.5452539858281665
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,1,0.1,2839,2000,10161,9411,750,0.00035211267605633805,36,True,False,0.0,0.9896663714201358,3,756,0.007936507936507936,1.0,1.0,0.5769367434307647
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9983151635282458,2,821,0.08647990255785627,1.0,0.9999941470378301,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9937561942517343,2,821,0.08647990255785627,1.0,0.9999941470378301,0.5273070366699703
synthetic,adversarial,adadetect,embed,logreg,adadetect_embed_adversarial,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9940535183349851,3,791,0.051833122629582805,1.0,1.0,0.5916444995044599
synthetic,adversarial,adadetect,feat,logreg,adadetect_feat_adversarial,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9958374628344896,2,602,0.044850498338870434,0.7666666666666667,0.9919696645253391,0.5482621407333994
synthetic,adversarial,adadetect,embed_score,logreg,adadetect_embed_score_adversarial,2,0.1,2910,2000,10090,9340,750,0.00034352456200618345,35,True,False,0.0,0.9938553022794846,3,782,0.04092071611253197,1.0,1.0,0.5941226709613479
synthetic,adversarial,ours_matched,none,none,ours_matched_none_adversarial,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9991089108910891,2,891,0.15824915824915825,1.0,0.9999954367201426,
synthetic,adversarial,adadetect,score1d,logreg,adadetect_score1d_adversarial,3,0.1,2900,2000,10100,9350,750,0.0003447087211306446,35,True,False,0.0,0.9963366336633663,2,891,0.15824915824915825,1.0,0.9999954367201426,0.5410363613861386
